url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/unhex,unhex function,unhex function - Azure Databricks - Databricks SQL,,Learn the syntax of the unhex function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Converts hexadecimalexprto BINARY.,2024-03-01T08:00:00.000Z,language-reference,,0.2,False,Hex-to-binary conversion; standard function semantics only.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/uniform,uniform function,uniform function - Azure Databricks - Databricks SQL,,Learn the syntax of the uniform function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 16.1 and above Returns a random value with independent and identically distributed values within the specified range of numbers.,2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"Function reference for uniform() is primarily syntax and behavior description; no product-specific limits, config tables, error mappings, or decision matrices that meet any sub-skill criteria.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/unix_date,unix_date function,unix_date function - Azure Databricks - Databricks SQL,,Learn the syntax of the unix\_date function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the number of days since1970-01-01.,2024-03-01T08:00:00.000Z,language-reference,,0.2,False,Days since Unix epoch; generic date function behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/unix_micros,unix_micros function,unix_micros function - Azure Databricks - Databricks SQL,,Learn the syntax of the unix\_micros function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the number of microseconds since1970-01-01 00:00:00 UTC.,2024-03-01T08:00:00.000Z,language-reference,,0.2,False,Microseconds since Unix epoch; generic timestamp function behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/unix_millis,unix_millis function,unix_millis function - Azure Databricks - Databricks SQL,,Learn the syntax of the unix\_millis function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the number of milliseconds since1970-01-01 00:00:00 UTC.,2024-03-01T08:00:00.000Z,language-reference,,0.2,False,Milliseconds since Unix epoch; generic timestamp function behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/unix_seconds,unix_seconds function,unix_seconds function - Azure Databricks - Databricks SQL,,Learn the syntax of the unix\_seconds function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the number of seconds since1970-01-01 00:00:00 UTC.,2024-03-01T08:00:00.000Z,language-reference,,0.2,False,Seconds since Unix epoch; generic timestamp function behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/unix_timestamp,unix_timestamp function,unix_timestamp function - Azure Databricks - Databricks SQL,Use unix_timestamp in Azure Databricks SQL,Learn the syntax of the unix\_timestamp function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the UNIX timestamp of current or specified time.,2026-04-13T21:52:00.000Z,language-reference,integrations,0.65,True,"While unix_timestamp is conceptually common, this page defines the exact Databricks SQL syntax, arguments, and behavior, which are product-specific integration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/upper,upper function,upper function - Azure Databricks - Databricks SQL,Convert strings to uppercase with Databricks upper,Learn the syntax of the upper function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime Returnsexprwith all characters changed to uppercase according to the collation ofexpr.
This function is a synonym forucasefunction.",2024-12-13T19:08:00.000Z,language-reference,integrations,0.65,True,"Documents Databricks SQL upper/ucase function behavior and usage, including collation-specific behavior; these are concrete API semantics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/url_decode,url_decode function,url_decode function - Azure Databricks - Databricks SQL,Decode URL-encoded strings with url_decode,Learn the syntax of the url\_decode function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 11.3 LTS and above Translates a string back fromapplication/x-www-form-urlencodedformat.,2026-04-13T21:52:00.000Z,language-reference,integrations,0.65,True,"Function reference for Databricks SQL url_decode, including its exact behavior and applicable runtimes; this is concrete API knowledge for this platform.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/url_encode,url_encode function,url_encode function - Azure Databricks - Databricks SQL,Encode strings as URLs in Databricks SQL,Learn the syntax of the url\_encode function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 11.3 LTS and above Translates a string intoapplication/x-www-form-urlencodedformat.,2024-04-21T19:33:00.000Z,language-reference,integrations,0.7,True,"Describes url_encode function with Databricks-specific version applicability and behavior, representing concrete function-level integration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/user,user function,user function - Azure Databricks - Databricks SQL,Get current user with Databricks user function,Learn the syntax of the user function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 13.3 LTS and above Returns the user executing the statement. This function is an alias forcurrent_user. Note The SQL standard differentiates betweenCURRENT_USERandSESSION_USER.
In Databricks SQL and Databricks Runtime 14.1 and above you should useSESSION_USERinstead ofCURRENT_USERorUSER.",2024-04-21T19:33:00.000Z,language-reference,integrations,0.7,True,"Documents user/current_user/session_user behavior and version-specific guidance, which are detailed, product-specific SQL function semantics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/uuid,uuid function,uuid function - Azure Databricks - Databricks SQL,,Learn the syntax of the uuid function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime Returns a universally unique identifierUUIDstring. A UUID is a 128-bit value used to uniquely identify objects or entities on the Internet. The term ""globally unique identifier"" (GUID) is also used.
While UUIDs are not guaranteed to be unique, the probability of two UUIDs being the same is so low that they can be considered unique for practical purposes.",2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"uuid() function page describes standard UUID behavior; lacks Databricks-specific limits, configuration parameters, or troubleshooting details required for any sub-skill type.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/validate_utf8,validate_utf8 function,validate_utf8 function - Azure Databricks - Databricks SQL,Validate UTF-8 strings and handle INVALID_UTF8_STRING,Learn the syntax of the validate\_utf8 function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 15.4 and above Returns the input value if it corresponds to a valid UTF-8 string, or raisesINVALID_UTF8_STRINGotherwise.",2026-04-13T21:52:00.000Z,language-reference,troubleshooting,0.7,True,"Documents validate_utf8 behavior including a specific error condition/exception name (INVALID_UTF8_STRING), which is useful for diagnosing and handling product-specific errors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/var_pop,var_pop aggregate function,var_pop aggregate function - Azure Databricks - Databricks SQL,,Learn the syntax of the var\_pop aggregate function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the population variance calculated from values of a group.,2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"var_pop aggregate function page is basic SQL reference (syntax and definition of population variance) without product-specific limits, configs, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/var_samp,var_samp aggregate function,var_samp aggregate function - Azure Databricks - Databricks SQL,,Learn the syntax of the var\_samp aggregate function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the sample variance calculated from values of a group. This function is a synonym forvarianceaggregate function.,2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"var_samp aggregate function page is standard SQL semantics; no Databricks-specific configuration, limits, or troubleshooting content that fits the expert-knowledge sub-skills.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/variance,variance aggregate function,variance aggregate function - Azure Databricks - Databricks SQL,,Learn the syntax of the variance aggregate function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the sample variance calculated from values of a group. This function is a synonym forvar_sampaggregate function.,2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"variance aggregate function page is a synonym description for var_samp; contains only generic SQL behavior, not product-specific expert details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/variant_explode,variant_explode table-valued function,variant_explode table-valued function - Azure Databricks - Databricks SQL,Unnest VARIANT data with variant_explode in Databricks,Learn the syntax of the variant\_explode table function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 15.3 and above Returns a set of rows by un-nestinginput. In Databricks SQL and Databricks Runtime 16.1 and above this function supportsnamed parameter invocation.,2025-02-05T19:42:00.000Z,language-reference,integrations,0.75,True,Table-valued function reference with Databricks-specific behavior for un-nesting VARIANT data and version-specific named parameter support.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/variant_explode_outer,variant_explode_outer table-valued function,variant_explode_outer table-valued function - Azure Databricks - Databricks SQL,Outer explode VARIANT data with variant_explode_outer,Learn the syntax of the variant\_explode\_outer table function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 15.3 and above Returns a set of rows by un-nestingvariantExprusing outer semantics.,2024-07-29T21:03:00.000Z,language-reference,integrations,0.75,True,"Documents variant_explode_outer table function and its outer semantics, which are detailed Databricks SQL function behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/variant_get,variant_get function,variant_get function - Azure Databricks - Databricks SQL,Use variant_get to extract values from VARIANT columns in Databricks SQL,Learn the syntax of the variant\_get function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 15.3 and above Extracts a value of type fromvariantExpr, specified bypath.",2026-04-13T21:52:00.000Z,language-reference,integrations,0.7,True,"Function reference pages typically include product-specific syntax, argument types, return types, and edge-case behavior (for example, how paths are specified, null-handling, and error conditions) that go beyond generic SQL knowledge. This is expert, product-specific API surface best aligned with integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_avg,vector_avg aggregate function,vector_avg aggregate function - Azure Databricks - Databricks SQL,Compute element-wise vector averages with vector_avg in Databricks SQL,Learn the syntax of the vector\_avg aggregate function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks Runtime 18.1 and above Computes the element-wise average of vectors in an aggregate. Returns a vector where each element is the arithmetic mean of the corresponding elements across all input vectors.,2026-04-13T08:00:00.000Z,language-reference,integrations,0.7,True,"Describes a Databricks-specific aggregate function for vectors, including exact syntax, argument constraints, and return behavior that are not part of standard SQL. This is concrete API-level behavior, fitting integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_cosine_similarity,vector_cosine_similarity function,vector_cosine_similarity function - Azure Databricks - Databricks SQL,Compute vector cosine similarity in Databricks SQL,Learn the syntax of the vector\_cosine\_similarity function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks Runtime 18.1 and above Computes the cosine similarity between two vectors, measuring the cosine of the angle between them.",2026-03-05T20:31:00.000Z,language-reference,integrations,0.7,True,"Function reference for vector_cosine_similarity with Databricks-specific vector types and behavior, beyond generic math concept.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_inner_product,vector_inner_product function,vector_inner_product function - Azure Databricks - Databricks SQL,Compute vector inner product in Databricks SQL,Learn the syntax of the vector\_inner\_product function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks Runtime 18.1 and above Computes the inner product (dot product) between two vectors.,2026-03-05T20:31:00.000Z,language-reference,integrations,0.7,True,"Documents vector_inner_product function semantics and applicability in Databricks Runtime, which are concrete API details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_l2_distance,vector_l2_distance function,vector_l2_distance function - Azure Databricks - Databricks SQL,Compute vector L2 distance in Databricks SQL,Learn the syntax of the vector\_l2\_distance function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks Runtime 18.1 and above Computes the Euclidean (L2) distance between two vectors.,2026-03-05T20:31:00.000Z,language-reference,integrations,0.7,True,"Describes vector_l2_distance function behavior for Databricks vector types, which is specific to this platform’s SQL functions.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_norm,vector_norm function,vector_norm function - Azure Databricks - Databricks SQL,Calculate vector norms with vector_norm in Databricks,Learn the syntax of the vector\_norm function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks Runtime 18.1 and above Computes the Lp norm of a vector using the specified degree.,2026-03-05T20:31:00.000Z,language-reference,integrations,0.7,True,"Function reference for vector_norm including Lp norm semantics and parameters in Databricks Runtime, which are product-specific.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_normalize,vector_normalize function,vector_normalize function - Azure Databricks - Databricks SQL,Normalize vectors with vector_normalize in Databricks,Learn the syntax of the vector\_normalize function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks Runtime 18.1 and above Normalizes a vector to unit length using the specified norm degree.,2026-03-05T20:31:00.000Z,language-reference,integrations,0.7,True,"Documents vector_normalize function behavior and parameters for Databricks vectors, which are concrete integration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_search,vector_search function,vector_search function - Azure Databricks - Databricks SQL,Use vector_search SQL function in Azure Databricks,Learn the syntax of the vector\_search function of the SQL language in Databricks SQL.,Applies to:Databricks SQL Important This feature is inPublic Preview. Thevector_search()function allows you to query aVector Searchindex using SQL.,2026-05-11T08:00:00.000Z,language-reference,integrations,0.72,True,"Function reference pages typically include product-specific syntax, parameters, and behavior details for the vector_search() function (such as required/optional arguments, supported index types, and return structure) that go beyond generic LLM knowledge and match the integrations/coding patterns category.",updated
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/vector_sum,vector_sum aggregate function,vector_sum aggregate function - Azure Databricks - Databricks SQL,Compute element-wise vector sums with vector_sum in Databricks SQL,Learn the syntax of the vector\_sum aggregate function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks Runtime 18.1 and above Computes the element-wise sum of vectors in an aggregate. Returns a vector where each element is the sum of the corresponding elements across all input vectors.,2026-04-13T21:52:00.000Z,language-reference,integrations,0.7,True,"Covers a Databricks-specific aggregate function with precise syntax and semantics for vector operations, which are not standard SQL. This is detailed API usage information, matching integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/version,version function,version function - Azure Databricks - Databricks SQL,,Learn the syntax of the version function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the Apache Spark version. Usecurrent_versionto retrieve the Databricks SQL version.,2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"version() function page returns Spark version; expected to be simple syntax and return description without detailed configuration tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/weekday,weekday function,weekday function - Azure Databricks - Databricks SQL,,Learn the syntax of the weekday function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime Returns the day of the week ofexpr. This function is a synonym forextract(DAYOFWEEK_ISO FROM expr) - 1. Note When extracting fields from aTIMESTAMP(TIMESTAMP_LTZ), the result is based on the session timezone.",2026-01-20T08:00:00.000Z,language-reference,,0.4,False,"weekday() function page explains behavior and relation to extract(); while it mentions session timezone, it does not indicate detailed configuration parameters or limits that fit any sub-skill type.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/weekofyear,weekofyear function,weekofyear function - Azure Databricks - Databricks SQL,Compute week of year with Databricks weekofyear,Learn the syntax of the weekofyear function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the week of the year ofexpr.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.6,True,"Function reference for weekofyear in Databricks SQL/Runtime, including how it derives week numbers; these are concrete API semantics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/width_bucket,width_bucket function,width_bucket function - Azure Databricks - Databricks SQL,Bucket numeric values with width_bucket in Databricks,Learn the syntax of the width\_bucket function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the bucket number for a value in an equi-width histogram.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,"Documents width_bucket function behavior for equi-width histograms in Databricks SQL, which is product-specific function logic.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/window,window grouping expression,window grouping expression - Azure Databricks - Databricks SQL,Define sliding time windows with Databricks window,Learn the syntax of the window grouping expression of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Creates a hopping based sliding-window over a timestamp expression.,2024-06-04T08:00:00.000Z,language-reference,integrations,0.75,True,"Describes window grouping expression semantics for hopping/sliding windows over timestamps in Databricks SQL, which are detailed engine behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/window_time,window_time function,window_time function - Azure Databricks - Databricks SQL,Get window end time with window_time in Databricks,Learn the syntax of the window\_time function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 12.2 LTS and above Returns the inclusive end time of a time-window produced by thewindoworsession_windowfunctions.,2024-04-18T08:00:00.000Z,language-reference,integrations,0.75,True,"Documents window_time function and its relationship to window/session_window outputs, which is specific to Databricks SQL windowing.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath,xpath function,xpath function - Azure Databricks - Databricks SQL,Query XML with xpath in Databricks SQL,Learn the syntax of the xpath function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns values within the nodes ofxmlthat matchxpath.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,"Function reference for xpath over XML in Databricks SQL, including how it returns matching node values; these are concrete API semantics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_boolean,xpath_boolean function,xpath_boolean function - Azure Databricks - Databricks SQL,Evaluate XML XPath to boolean in Databricks,Learn the syntax of the xpath\_boolean function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime Returnstrueif thexpathexpression evaluates totrue, or if a matching node inxmlis found.",2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,"Documents xpath_boolean function behavior and return conditions, which are Databricks-specific XML function semantics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_double,xpath_double function,xpath_double function - Azure Databricks - Databricks SQL,,Learn the syntax of the xpath\_double function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns aDOUBLEvalue from an XML document.,2026-01-20T08:00:00.000Z,language-reference,,0.45,False,"xpath_double() function page is an XML extraction helper; likely just syntax and return type without product-specific configuration tables, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_float,xpath_float function,xpath_float function - Azure Databricks - Databricks SQL,,Learn the syntax of the xpath\_float function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns aFLOATvalue from an XML document.,2026-01-20T08:00:00.000Z,language-reference,,0.45,False,"xpath_float() function page similarly provides basic SQL function reference; no evidence of expert-level limits, configuration matrices, or error-resolution mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_int,xpath_int function,xpath_int function - Azure Databricks - Databricks SQL,Extract INTEGER values from XML with xpath_int,Learn the syntax of the xpath\_int function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns an INTEGER value from an XML document.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,"Describes xpath_int function semantics for XML to INTEGER conversion in Databricks SQL, which is product-specific.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_long,xpath_long function,xpath_long function - Azure Databricks - Databricks SQL,Extract BIGINT values from XML with xpath_long,Learn the syntax of the xpath\_long function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns an BIGINT value from an XML document.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,"Function reference for xpath_long, including BIGINT return type and XML extraction behavior in Databricks SQL.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_number,xpath_number function,xpath_number function - Azure Databricks - Databricks SQL,,Learn the syntax of the xpath\_number function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns aDOUBLEvalue from an XML document.,2026-01-20T08:00:00.000Z,language-reference,,0.3,False,"Function reference for xpath_number; likely just syntax, arguments, and basic behavior without product-specific limits, quotas, config tables, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_short,xpath_short function,xpath_short function - Azure Databricks - Databricks SQL,Extract SMALLINT values from XML with xpath_short,Learn the syntax of the xpath\_short function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns an SMALLINT value from an XML document.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,Describes xpath_short function and its SMALLINT extraction semantics from XML in Databricks SQL.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xpath_string,xpath_string function,xpath_string function - Azure Databricks - Databricks SQL,Extract string node contents with xpath_string,Learn the syntax of the xpath\_string function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns the contents of the first XML node that matches the XPath expression.,2024-03-01T08:00:00.000Z,language-reference,integrations,0.7,True,"Function reference for xpath_string, including behavior of returning first matching XML node content in Databricks SQL.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/xxhash64,xxhash64 function,xxhash64 function - Azure Databricks - Databricks SQL,Compute 64-bit hashes with xxhash64 in Databricks,Learn the syntax of the xxhash64 function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime Returns a 64-bit hash value of the arguments.,2026-01-28T19:05:00.000Z,language-reference,integrations,0.65,True,"Documents xxhash64 function behavior and 64-bit hash return type in Databricks SQL/Runtime, which is specific API knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/year,year function,year function - Azure Databricks - Databricks SQL,,Learn the syntax of the year function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime Returns the year component ofexpr. This function is a synonym forextract(YEAR FROM expr). Note When extracting fields from aTIMESTAMP(TIMESTAMP_LTZ), the result is based on the session timezone.",2026-01-20T08:00:00.000Z,language-reference,,0.3,False,"Simple date function (year) reference; describes behavior and note about session timezone but no detailed limits, config matrices, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/zeroifnull,zeroifnull function,zeroifnull function - Azure Databricks - Databricks SQL,Replace NULL with zero using zeroifnull in Databricks,Learn the syntax of the zeroifnull function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks Runtime 16.0 and above Returns0ifexprisNULL, orexprotherwise. This function is a synonym forcoalesce(expr, 0).",2025-04-30T00:43:00.000Z,language-reference,integrations,0.7,True,"Documents zeroifnull function, its synonym to coalesce(expr, 0), and version applicability, which are Databricks-specific semantics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/zip_with,zip_with function,zip_with function - Azure Databricks - Databricks SQL,Merge arrays element-wise with zip_with in Databricks,Learn the syntax of the zip\_with function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime Merges the arrays inexpr1andexpr2, element-wise, into a single array usingfunc.",2024-03-01T08:00:00.000Z,language-reference,integrations,0.75,True,"Function reference for zip_with, including element-wise merge semantics using a lambda func in Databricks SQL/Runtime, which is product-specific behavior.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/zstd_compress,zstd_compress function,zstd_compress function - Azure Databricks - Databricks SQL,Use zstd_compress in Databricks SQL queries,Learn the syntax of the zstd\_compress function of the SQL language in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 15.2 and above Returns value compressed with Zstandard compression.,2024-06-04T18:15:00.000Z,language-reference,integrations,0.72,True,"Function reference page with exact SQL signature, argument types, return type, and behavior details for zstd_compress that are product-specific and not just conceptual.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/functions/zstd_decompress,zstd_decompress function,zstd_decompress function - Azure Databricks - Databricks SQL,Decompress data with zstd_decompress in Databricks SQL,Learn the syntax of the zstd\_decompress function of the SQL language in Databricks SQL and Databricks Runtime.,"Applies to:Databricks SQLDatabricks Runtime 15.2 and above Returns value decompressed with Zstandard compression. On decompression failure, it throws an exception.",2026-04-13T21:52:00.000Z,language-reference,integrations,0.7,True,"Documents a Databricks-specific SQL function including exact syntax, input/return types, and behavior on decompression failure (throws exception). These are concrete, product-specific API details, fitting integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/how-to-use,How to use the SQL reference,How to use the SQL reference - Azure Databricks - Databricks SQL,,Learn how to read and navigate the SQL language reference.,"Applies to:Databricks SQLDatabricks Runtime This guide explains how to read and navigate the SQL language reference, including platform availability labels and syntax notation.",2026-02-14T02:30:00.000Z,language-reference,,0.4,False,Explains how to read the SQL reference; meta-documentation without product-specific configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/catalog_privileges,CATALOG_PRIVILEGES,CATALOG_PRIVILEGES - Azure Databricks - Databricks SQL,Query catalog privileges via Databricks information schema,Learn about the INFORMATION\_SCHEMA.CATALOG\_PRIVILEGES relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 10.4 LTS and aboveUnity Catalog only INFORMATION_SCHEMA.CATALOG_PRIVILEGES listsprincipalsthat haveprivilegeson a catalog.,2026-01-20T08:00:00.000Z,language-reference,security,0.7,True,"Describes INFORMATION_SCHEMA.CATALOG_PRIVILEGES, a security/permissions metadata relation; includes product-specific privilege and principal semantics that map directly to access control behavior.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/sql/language-manual/information-schema/catalog_provider_share_usage,CATALOG_PROVIDER_SHARE_USAGE,CATALOG_PROVIDER_SHARE_USAGE - Azure Databricks - Databricks SQL,Inspect catalog provider share usage in Databricks,Learn about the INFORMATION\_SCHEMA.CATALOG\_PROVIDER\_SHARE\_USAGE relation in Databricks SQL and Databricks Runtime.,Applies to:Databricks SQLDatabricks Runtime 10.4 LTS and above INFORMATION_SCHEMA.CATALOG_PROVIDER_SHARE_USAGE listscatalogsthat have mountedprovidershares. Information is displayed only for catalogs the user has permission to interact with. This is an extension to the SQL Standard Information Schema.,2024-04-18T08:00:00.000Z,language-reference,configuration,0.7,True,"Describes CATALOG_PROVIDER_SHARE_USAGE relation, a Databricks-specific metadata table for mounted provider shares, which is configuration/metadata structure.",unchanged
