url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/defender-for-cloud/posture-for-serverless-containers,Discovery and posture for serverless container workloads (Preview),Discovery and posture for serverless container workloads (Preview) - Microsoft Defender for Cloud,,"Learn how Microsoft Defender for Cloud uses Defender cloud security posture management (Defender CSPM) to provide inventory, recommendations, and attack path visibility for serverless containers.","Discovery and posture for serverless container workloads in Microsoft Defender for Cloud helps you assess and prioritize risk in serverless container environments where host-level agents aren't available. In Defender cloud security posture management (Defender CSPM), this capability extends posture coverage to supported serverless container resources and surfaces findings in the same experiences you already use. These experiences include inventory, recommendations, and attack path analysis. This",2026-06-04T15:52:00.000Z,concept-article,,0.3,False,"Describes discovery and posture for serverless container workloads at a conceptual level. No explicit configuration parameter tables, limits, or detailed troubleshooting mappings are evident from the summary.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/powershell-onboarding,Automate onboarding using PowerShell,Onboard with PowerShell - Microsoft Defender for Cloud,Onboard Defender for Cloud using PowerShell automation,This document walks you through the process of enabling Microsoft Defender for Cloud with PowerShell cmdlets.,"You can secure your Azure workloads programmatically, using the Microsoft Defender for Cloud PowerShell module. Using PowerShell enables you to automate tasks and avoid the human error inherent in manual tasks. This is especially useful in large-scale deployments that involve dozens of subscriptions with hundreds and thousands of resources, all of which must be secured from the beginning. Onboarding Microsoft Defender for Cloud using PowerShell enables you to programmatically automate onboarding",2026-04-19T08:00:00.000Z,quickstart,integrations,0.7,True,"PowerShell onboarding guide; likely lists specific cmdlets, parameter names, and usage patterns for the Defender for Cloud PowerShell module, which are product-specific integration and coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/powershell-sample-vulnerability-assessment-azure-sql,Enable vulnerability assessments on Azure SQL databases with the express configuration,Enable vulnerability assessments on Azure SQL databases with Express Configuration - Microsoft Defender for Cloud,Enable SQL vulnerability assessment with PowerShell express configuration,Learn how to enable vulnerability assessments on Azure SQL databases with Express Configuration using PowerShell scripts. Includes baseline migration and resource configuration.,"This article provides PowerShell scripts for enabling SQL Vulnerability Assessment (VA) with Express Configuration in Microsoft Defender for Cloud. SQL Vulnerability Assessment helps you identify and remediate security vulnerabilities in your databases. Express Configuration simplifies the setup process by using Microsoft-managed storage instead of requiring you to configure a customer-managed storage account. Both script versions support automated migration from Classic Configuration, baseline ",2026-06-11T17:55:00.000Z,sample,integrations,0.8,True,"Provides concrete PowerShell scripts and parameters for enabling SQL Vulnerability Assessment with Express Configuration, including migration from classic configuration and baseline handling. This is a code-focused integration pattern with product-specific API/parameter usage, matching the integrations category.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/powershell-sample-vulnerability-assessment-baselines,Set up baselines for vulnerability assessments on Azure SQL databases,PowerShell script sample - Set up baselines on Azure SQL databases - Microsoft Defender for Cloud,Set SQL vulnerability assessment baselines via PowerShell,"In this article, learn how to set up baselines for vulnerability assessments on Azure SQL databases using a PowerShell script.","Important New public preview SQL vulnerability assessment unified API reference can be found under: This PowerShell script sets up baselines based on latestvulnerability assessmentscan results for all databases in an Azure SQL Server. This sample requires Azure PowerShell Az 1.0 or later. RunGet-Module -ListAvailable Azto see which versions are installed.
If you need to install, seeInstall Azure PowerShell module. RunConnect-AzAccountto sign in to Azure. If you don't have an Azure account, creat",2026-05-17T22:39:00.000Z,sample,integrations,0.7,True,Script-based setup of baselines with specific PowerShell commands and required module versions; contains product-specific automation patterns and parameters.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/powershell-unified-api-quickstart,Get started with the unified SQL Vulnerability Assessment REST API,Get started with the unified SQL Vulnerability Assessment REST API - Microsoft Defender for Cloud,Use unified SQL Vulnerability Assessment REST API,"Learn how to manage SQL vulnerability assessments across Azure SQL Database, SQL Managed Instance, Synapse Workspaces, and SQL on machines using the unified REST API.","This quickstart shows how to use the unified SQL Vulnerability Assessment Representational State Transfer (REST) API to run end-to-end scans and baseline management for server-level Azure SQL resources. In one interactive flow, you enable vulnerability assessment settings, discover databases, run scans, review findings, and optionally set baselines.",2026-05-17T22:39:00.000Z,quickstart,integrations,0.7,True,"Quickstart for a product-specific REST API; likely includes endpoint paths, request parameters, and configuration details that qualify as integration-focused expert knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/prepare-deprecation-log-analytics-mma-agent,"Common questions about data collection, agents, agentless and workspaces",Prepare for retirement of the Log Analytics agent - Microsoft Defender for Cloud,Plan Defender for Cloud changes after MMA retirement,Learn how to prepare for the deprecation of the Log Analytics (MMA) agent in Microsoft Defender for Cloud.,"The Log Analytics agent, also known as the Microsoft Monitoring Agent (MMA),retired in November 2024. As a result, the Defender for Servers and Defender for SQL on machines plans in Microsoft Defender for Cloud will be updated, and features that rely on the Log Analytics agent will be redesigned. This article summarizes plans for agent retirement.",2026-06-11T08:00:00.000Z,how-to,decision-making,0.7,True,"Same page as index 0: deprecation guidance for the Log Analytics (MMA) agent with concrete impact on Defender plans and features, plus migration/transition details. This is expert migration and decision guidance rather than a conceptual overview.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/prepare-deprecation-log-analytics-mma-agent,Protect resources that report to a Log Analytics workspace,Prepare for retirement of the Log Analytics agent - Microsoft Defender for Cloud,Plan Defender for Cloud changes after MMA retirement,Learn how to prepare for the deprecation of the Log Analytics (MMA) agent in Microsoft Defender for Cloud.,"The Log Analytics agent, also known as the Microsoft Monitoring Agent (MMA),retired in November 2024. As a result, the Defender for Servers and Defender for SQL on machines plans in Microsoft Defender for Cloud will be updated, and features that rely on the Log Analytics agent will be redesigned. This article summarizes plans for agent retirement.",2026-06-11T08:00:00.000Z,how-to,decision-making,0.7,True,"Deprecation/retirement guidance for the Log Analytics (MMA) agent includes product-specific impact on Defender for Servers and Defender for SQL on machines, mapping of existing features to new approaches, and migration/transition details that help decide how and when to move to supported alternatives. This is concrete, product-specific decision and migration guidance rather than a generic overview.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/prepurchase-plan,Optimize costs with prepurchase plan,Optimize Microsoft Defender for Cloud costs with a pre-purchase plan - Microsoft Defender for Cloud,Choose and use Defender for Cloud pre-purchase cost plans,Learn how you can optimize Microsoft Defender for Cloud costs with a pre-purchase plan.,"You can save on your Microsoft Defender for Cloud costs when youprepurchase Microsoft Defender for Cloud commit units (DCU) for one year. You can use the prepurchased DCUs at any time during the purchase term. Unlike VMs, the prepurchased units don't expire on an hourly basis and you can use them at any time during the term of the purchase. Any eligible Microsoft Defender for Cloud usage deducts from the prepurchased DCUs automatically. You don't need to redeploy or assign a pre-purchased plan t",2026-06-11T08:00:00.000Z,how-to,decision-making,0.7,True,"The page explains how pre-purchased Defender Cloud Units work, when to use them, and how they affect billing. It provides concrete, product-specific cost optimization and usage guidance to help decide between on-demand and pre-purchase models, which fits decision-making around pricing and plan selection.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/privacy,Manage user data,Manage user data - Microsoft Defender for Cloud,Manage Defender for Cloud user and personal data,"Learn how to manage the user data in Microsoft Defender for Cloud. Managing user data includes the ability to access, delete, or export data.","This article provides information about how you can manage the user data in Microsoft Defender for Cloud. Managing user data includes the ability to access, delete, or export data. Note This article provides steps about how to delete personal data from the device or service and can be used to support your obligations under the GDPR. For general information about GDPR, see theGDPR section of the Microsoft Trust Centerand theGDPR section of the Service Trust portal. A Defender for Cloud user assig",2025-05-18T08:00:00.000Z,concept-article,security,0.65,True,"GDPR-focused data management for Defender for Cloud is product-specific and likely includes concrete steps, roles, and locations for accessing, exporting, and deleting user data that aren't generic security concepts.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/protect-network-resources,Protect network resources,Protecting your network resources - Microsoft Defender for Cloud,Apply Defender networking recommendations for Azure,This document addresses recommendations in Microsoft Defender for Cloud that help you protect your Azure network resources and stay in compliance with security policies.,"Microsoft Defender for Cloud continuously analyzes the security state of your Azure resources for network security best practices. When Defender for Cloud identifies potential security vulnerabilities, it creates recommendations that guide you through the process of configuring the needed controls to harden and protect your resources. Review Defender for Cloudnetworking recommendations. This article addresses recommendations that apply to your Azure resources from a network security perspective.",2025-12-23T12:17:00.000Z,concept-article,best-practices,0.6,True,Network protection article addresses concrete Defender recommendations and configuration steps for Azure network resources.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/query-software-bill-of-materials,Query software bill of materials (SBOM),Query software bill of materials (SBOM) - Microsoft Defender for Cloud,Query SBOM data in Defender for Cloud Explorer,Learn how to query Software Bill of Materials (SBOM) results in Microsoft Defender for Cloud's Cloud Security Explorer.,"Microsoft Defender for Cloud's DevOps Security agentless scanning capabilities automatically generate a Software Bill of Materials (SBOM) for connected code repositories. When a scan finishes, the process publishes the repository and identified packages to thecloud security graph. You can use Defender for Cloud'scloud security explorerto query this data. By using the cloud security explorer, you can locate specific packages (dependencies) and identify exactly which repositories use them. Use thi",2026-06-11T08:00:00.000Z,how-to,configuration,0.65,True,"How-to for querying SBOM data in Cloud Security Explorer; likely includes specific query parameters, property names, and filter syntax for the cloud security graph, which are product-specific configuration/query details not generally known to LLMs.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-automation-alert,Create autoresponses to alerts using an ARM template or Bicep,Create a security automation for specific security alerts by using an Azure Resource Manager template (ARM template) or Bicep - Microsoft Defender for Cloud,,"Learn how to create a Microsoft Defender for Cloud automation to trigger a logic app, which will be triggered by specific Defender for Cloud alerts by using an Azure Resource Manager template (ARM tem","In this quickstart, you'll learn how to use an Azure Resource Manager template (ARM template) or a Bicep file to create a workflow automation. The workflow automation will trigger a logic app when specific security alerts are received by Microsoft Defender for Cloud.",2025-05-18T08:00:00.000Z,quickstart,,0.4,False,"Quickstart using ARM/Bicep; typically step-by-step deployment/automation example, not a comprehensive configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-onboard-aws,Connect your AWS account,Connect your AWS account - Microsoft Defender for Cloud,,"Defend your AWS resources with Microsoft Defender for Cloud, a guide to set up and configure Defender for Cloud to protect your workloads in AWS.","This article shows you how to connect a single Amazon Web Services (AWS) account or AWS management account to Microsoft Defender for Cloud by using the native AWS connector. After you connect the account, Defender for Cloud discovers AWS resources, assesses security posture, and surfaces security recommendations and alerts. The following screenshot shows AWS accounts displayed in theDefender for Cloud overview dashboard: For more information, watch theNew AWS connector in Defender for Cloudvideo",2026-06-04T12:34:00.000Z,install-set-up-deploy,,0.3,False,"Quickstart for connecting an AWS account; primarily a step-by-step onboarding tutorial without detailed config parameter tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-onboard-devops,Connect Azure DevOps environments,Connect your Azure DevOps organizations - Microsoft Defender for Cloud,,Learn how to connect your Azure DevOps environment to Defender for Cloud.,"This page provides a simple onboarding experience to connect Azure DevOps environments to Microsoft Defender for Cloud, and automatically discover Azure DevOps repositories. By connecting your Azure DevOps environments to Defender for Cloud, you extend the security capabilities of Defender for Cloud to your Azure DevOps resources and improve security posture.Learn more.",2025-09-03T17:16:00.000Z,quickstart,,0.35,False,Quickstart onboarding Azure DevOps; likely a simple connector setup without detailed parameter tables or troubleshooting mappings.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-onboard-gcp,Connect your GCP project,Connect your GCP project - Microsoft Defender for Cloud,,Connect your GCP project or organization to Microsoft Defender for Cloud to protect workloads and assess your security posture.,"Microsoft Defender for Cloud provides security posture management and threat protection for workloads running in Google Cloud Platform (GCP). This article shows you how to connect a GCP project or organization to Microsoft Defender for Cloud so Microsoft Defender for Cloud can discover resources, assess security posture, and surface security recommendations and alerts.",2026-05-28T17:45:00.000Z,install-set-up-deploy,,0.3,False,"GCP connection quickstart focuses on onboarding steps; no clear evidence of detailed config parameter tables, limits, or troubleshooting structures.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-onboard-github,Connect GitHub environments,Connect your GitHub organizations - Microsoft Defender for Cloud,,Learn how to connect your GitHub Environment to Defender for Cloud and enhance the security of your GitHub resources.,"In this quick start, you connect your GitHub organizations on theEnvironment settingspage in Microsoft Defender for Cloud. This page provides a simple onboarding experience to autodiscover your GitHub repositories. By connecting your GitHub environments to Defender for Cloud, you extend the security capabilities of Defender for Cloud to your GitHub resources and improve security posture.Learn more.",2025-11-12T23:03:00.000Z,quickstart,,0.35,False,Quickstart for connecting GitHub organizations; mainly onboarding steps without deep configuration or troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-onboard-gitlab,Connect GitLab environments,Connect your GitLab groups - Microsoft Defender for Cloud,,Learn how to connect your GitLab Environment to Defender for Cloud.,"In this quickstart, you connect your GitLab groups on theEnvironment settingspage in Microsoft Defender for Cloud. This page provides a simple onboarding experience to automatically discover your GitLab resources. By connecting your GitLab groups to Defender for Cloud, you extend the security capabilities of Defender for Cloud to your GitLab resources. These features include: Foundational Cloud Security Posture Management (CSPM) features: You can assess your GitLab security posture through GitLa",2026-01-23T23:18:00.000Z,quickstart,,0.35,False,"Quickstart for connecting GitLab groups; summary suggests straightforward onboarding, not detailed configuration or error-resolution mappings.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/quickstart-onboard-machines,Connect machines with Azure Arc,Connect on-premises machines - Microsoft Defender for Cloud,,Learn how to connect your non-Azure machines to Microsoft Defender for Cloud and monitor their security posture using Azure Arc and Defender for Endpoint.,"Microsoft Defender for Cloud monitors the security posture of non-Azure machines, but first you need to connect them to Azure. Connect non-Azure computers in any of the following ways: This article describes the methods for onboarding with Azure Arc. If you're connecting machines from other cloud providers, seeConnect your AWS accountorConnect your GCP project. The multicloud connectors for Amazon Web Services (AWS) and Google Cloud Platform (GCP) in Defender for Cloud handle the Azure Arc deplo",2025-03-13T08:00:00.000Z,install-set-up-deploy,,0.45,False,Quickstart for connecting on-premises machines via Azure Arc; step-by-step onboarding rather than configuration reference.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-ai,AI recommendations,Reference table for all AI security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use Defender for Cloud AI security recommendations,This article lists all Microsoft Defender for Cloud AI security recommendations that help you harden and protect your resources.,"This article lists all the AI security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud.",2026-02-09T12:03:00.000Z,reference,security,0.75,True,Reference table of AI security recommendations with specific recommendation IDs and semantics; product-specific security guidance not derivable from general training.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-api,API recommendations,Reference table for all API security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use Defender for Cloud API security recommendations,This article lists all Microsoft Defender for Cloud API security recommendations that help you harden and protect your resources.,"This article lists all the API/API management security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud.",2026-04-19T22:03:00.000Z,reference,security,0.7,True,"Reference table of all Defender for Cloud API security recommendations is product-specific security guidance, mapping concrete recommendations to API/API Management resources. This is detailed configuration/compliance guidance unique to Defender for Cloud, not generic security theory.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-app-services,Azure App Service recommendations,Reference table for Azure App Service security recommendations - Microsoft Defender for Cloud,Use Defender for Cloud App Service security recommendations,This article lists the Microsoft Defender for Cloud security recommendations for Azure App Service.,"This article lists all the security recommendations you might see issued by the Microsoft Defender for Cloud plan - Microsoft Defender for Cloud for Azure App Service. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defende",2026-06-11T12:43:00.000Z,reference,security,0.7,True,"Reference table of Defender for Cloud security recommendations for Azure App Service. These recommendations are product-specific, map to concrete security controls/policies, and represent detailed guidance that goes beyond generic security concepts.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-compute,Compute recommendations,Reference table for all compute security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Apply Defender for Cloud compute security recommendations,This article lists all Microsoft Defender for Cloud compute security recommendations that help you harden and protect your resources.,"This article lists all the multicloud compute security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. Tip If a recommendation description s",2026-06-09T08:00:00.000Z,reference,security,0.7,True,"Lists all Defender for Cloud compute security recommendations with product-specific guidance for hardening multicloud compute resources. This is detailed, service-specific security guidance rather than generic concepts.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-container,Container recommendations,Reference table for all container security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Apply Defender for Cloud container security recommendations,This article lists all Microsoft Defender for Cloud container security recommendations that help you harden and protect your resources.,"This article lists all the container security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. Tip If a recommendation description saysNo related policy, usually it's because that recommendation is dependent on a different recommendation. For example, the recommendationEn",2026-06-11T12:43:00.000Z,reference,security,0.7,True,"Reference of all container security recommendations in Defender for Cloud, including dependencies between recommendations (for example, those with no related policy). This is concrete, product-specific security guidance.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-data,Data recommendations,Reference table for all data security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use Defender for Cloud data security recommendations,This article lists all Microsoft Defender for Cloud data security recommendations that help you harden and protect your resources.,"This article lists all the data security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. Tip If a recommendation description saysNo related ",2026-06-11T12:43:00.000Z,reference,security,0.7,True,"Comprehensive list of Defender for Cloud data security recommendations, tied to specific Azure data resources and policies. Contains detailed, product-specific security guidance beyond generic best practices.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-deprecated,Deprecated recommendations,Reference table for all deprecated security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Review deprecated Defender for Cloud security recommendations,This article lists all Microsoft Defender for Cloud deprecated security recommendations that help you harden and protect your resources.,This article lists all the deprecated security recommendations in Microsoft Defender for Cloud.,2025-05-18T08:00:00.000Z,reference,security,0.7,True,Lists deprecated security recommendations with their identifiers; this is product-specific security metadata useful for posture management.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-devops,DevOps recommendations,Reference table for all security recommendations for DevOps - Microsoft Defender for Cloud,Apply Defender for Cloud DevOps security recommendations,This article lists all Microsoft Defender for Cloud security recommendations that help you harden and protect your DevOps resources.,"This article lists the recommendations you might see in Microsoft Defender for Cloud if you connect anAzure DevOps,GitHub, orGitLabenvironment by using theEnvironment settingspage. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendatio",2025-05-18T08:00:00.000Z,reference,security,0.75,True,"Lists DevOps security recommendations for Azure DevOps, GitHub, GitLab; specific recommendation semantics are expert security configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-identity-access,Identity and access recommendations,Reference table for all identity and access security recommendations in Microsoft Defender for cloud - Microsoft Defender for Cloud,Implement identity and access security with Defender for Cloud,This article lists all Microsoft Defender for Cloud identity and access security recommendations that help you harden and protect your resources.,"This article lists all the identity and access security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. Tip If a recommendation description ",2026-06-11T12:43:00.000Z,reference,security,0.75,True,"Reference table of identity and access security recommendations, which are tightly coupled to Azure identity, access controls, and Defender for Cloud policies. This is specialized security configuration guidance.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-iot,IoT recommendations,Reference table for all IoT security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use Defender for Cloud IoT security recommendations,This article lists all Microsoft Defender for Cloud IoT security recommendations that help you harden and protect your resources.,"This article lists all the IoT security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. Tip If a recommendation description saysNo related p",2025-05-18T08:00:00.000Z,reference,security,0.75,True,Reference table of IoT security recommendations; product-specific security posture guidance for IoT workloads.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-keyvault,Keyvault recommendations,Reference table for all Keyvault security recommendations in Microsoft Defender for Cloud - Microsoft Defender for Cloud,Use Defender for Cloud Key Vault security recommendations,This article lists all Microsoft Defender for Cloud Keyvault security recommendations that help you harden and protect your resources.,"This article lists all the Keyvault security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. Tip If a recommendation description saysNo rela",2025-06-16T05:08:00.000Z,reference,security,0.8,True,Lists Key Vault security recommendations with specific definitions; specialized security configuration knowledge for Key Vault in Defender for Cloud.,unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-networking,Networking recommendations,Reference table for all networking security recommendations - Microsoft Defender for Cloud,Apply Defender for Cloud networking security recommendations,This article lists all Microsoft Defender for Cloud networking security recommendations that help you harden and protect your resources.,"This article lists all the networking security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. Tip If a recommendation description saysNo re",2026-06-09T08:00:00.000Z,reference,security,0.7,True,"Lists all networking security recommendations from Defender for Cloud, mapping to specific network hardening actions and policies. This is detailed, product-specific security guidance.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-serverless-containers,Serverless containers recommendations,Reference table for serverless containers security recommendations - Microsoft Defender for Cloud,Harden serverless containers with Defender for Cloud recommendations,This article lists Microsoft Defender for Cloud security recommendations for serverless containers.,"This article lists all serverless containers security recommendations you might see in Microsoft Defender for Cloud. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate recommendations in Defender for Cloud. These recommendations cover Azure Cont",2026-06-04T15:52:00.000Z,reference,security,0.75,True,"Provides a reference list of serverless container security recommendations unique to Defender for Cloud, including exact recommendation names and contexts, which are detailed security configuration cues.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/recommendations-reference-serverless-protection,Serverless protection recommendations,Serverless protection recommendations - Microsoft Defender for Cloud,Apply Defender for Cloud serverless protection recommendations,This article lists the Microsoft Defender for Cloud security recommendations for serverless protection.,"This article lists all the security recommendations you might see issued by the Microsoft Defender for Cloud plan - Defender Cloud Security Posture Management (CSPM) for serverless protection. The recommendations that appear in your environment are based on the resources that you're protecting and on your customized configuration. You cansee the recommendations in the portalthat apply to your resources. To learn about actions that you can take in response to these recommendations, seeRemediate r",2026-06-01T12:33:00.000Z,reference,security,0.75,True,"Lists concrete serverless security recommendations from Defender for Cloud CSPM, including specific recommendation identifiers and their meanings, which are product-specific security details.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/regional-availability,Regional availability for Defender for Cloud plans,Microsoft Defender for Cloud Regional Availability - Microsoft Defender for Cloud,Check Defender for Cloud regional and plan availability,"Discover the regional availability of Microsoft Defender for Cloud plans across Azure, AWS, and GCP. Find supported services by region and platform.","Important All Microsoft Defender for Cloud features will be officially retired in the Azure in China region on August 18, 2026. Due to this upcoming retirement, Azure in China customers are no longer able to onboard new subscriptions to the service. A new subscription is any subscription that was not already onboarded to the Microsoft Defender for Cloud service prior to August 18, 2025, the date of the retirement announcement. For more information on the retirement, seeMicrosoft Defender for Clo",2026-04-14T08:00:00.000Z,concept-article,decision-making,0.7,True,"Page provides region-by-region availability of Microsoft Defender for Cloud plans and supported services across Azure, AWS, and GCP, including specific retirement dates and onboarding restrictions for Azure China. This is expert, product-specific data used to decide where and how the service can be used, fitting decision-making around regional support and lifecycle rather than generic limits or configuration.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/regulatory-compliance-dashboard,Improve regulatory compliance,Improve regulatory compliance in Microsoft Defender for Cloud - Microsoft Defender for Cloud,,Learn how to improve regulatory compliance in Microsoft Defender for Cloud.,"Microsoft Defender for Cloud helps you to meet regulatory compliance requirements by continuously assessing resources against compliance controls, and identifying issues that are blocking you from achieving a particular compliance certification. In the Regulatory compliance dashboard, you manage and interact with compliance standards. You can see which compliance standards are assigned, turn standards on and off for Azure, AWS, and GCP, review the status of assessments against standards, and mor",2025-07-15T08:00:00.000Z,tutorial,,0.3,False,"Regulatory compliance dashboard usage; summary suggests conceptual and UI guidance, not detailed config or error codes.",unchanged
https://learn.microsoft.com/en-us/azure/defender-for-cloud/release-notes,What's new in Defender for Cloud features,What's new in Defender for Cloud features - Microsoft Defender for Cloud,,"Learn about new, updated, and deprecated features in Microsoft Defender for Cloud, including preview releases, general availability updates, and upcoming changes.","This article summarizes what's new in Microsoft Defender for Cloud. It includes information about new features in preview or in general availability (GA), feature updates, upcoming feature plans, and deprecated functionality. This page is updated frequently with the latest updates in Defender for Cloud. Find the latest information about security recommendations and alerts inWhat's new in recommendations and alerts. If you're looking for items older than six months, you can find them in theWhat's",2026-06-09T08:00:00.000Z,overview,,0.2,False,"Release notes for Defender for Cloud features list new/updated functionality and timelines but do not focus on numeric limits, configuration tables, error-code troubleshooting, or other structured expert details required by the sub-skill types.",updated
https://learn.microsoft.com/en-us/azure/defender-for-cloud/release-notes-archive,Archived release notes (older than six months),Archive of what's new in Microsoft Defender for Cloud - Microsoft Defender for Cloud,,A description of what's new and changed in Microsoft Defender for Cloud from six months ago and earlier.,"This page provides you with information about features, fixes, and deprecations that are older than six months. For the latest updates, readWhat's new in Defender for Cloud?.",2026-04-19T08:00:00.000Z,reference,,0.2,False,"Release notes archive listing historical feature changes and deprecations; not focused on structured limits, configuration parameters, troubleshooting mappings, or decision matrices. Content is primarily informational/chronological rather than reusable expert patterns.",unchanged
