url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/safety-system-message-templates,Safety system messages,Safety system message templates - Microsoft Foundry,Apply safety system message templates in Foundry,Use these safety system message templates as a starting point to reduce harmful and ungrounded outputs in your Azure OpenAI apps.,"This article contains recommended safety system messages for your generative AI systems to help reduce the propensity of harm in various concern areas. Before you begin evaluating and integrating your safety system messages, visit theSafety system message conceptual guideto get started. Note Using a safety system message is one of many techniques you can use to mitigate risks in AI systems. It’s different from theAzure AI Content Safetyservice.",2026-02-27T23:08:00.000Z,how-to,best-practices,0.7,True,"Provides concrete, product-specific safety system message templates and guidance on how to use them to reduce harmful or ungrounded outputs. This is actionable, pattern-like guidance specific to Foundry/OpenAI safety configuration rather than generic concepts.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/system-message,Safety system messages,Safety system messages - Microsoft Foundry,Author safety-focused system messages in Foundry,"Learn how safety system messages (system prompts) guide Azure OpenAI model behavior, improve quality, and reduce risks in Microsoft Foundry.","Safety system messages help you guide an Azure OpenAI model’s behavior, improve response quality, and reduce the likelihood of harmful outputs. They work best as one layer in a broader safety strategy. Note This article uses ""system message"" interchangeably with ""metaprompt"" and ""system prompt."" Here, use ""system message"" to align with common terminology. This article also uses ""component"" to mean a distinct part of a system message, such as instructions, context, tone, safety guidelines, or too",2026-05-13T22:16:00.000Z,concept-article,best-practices,0.7,True,Describes components and structure of safety system messages (metaprompts) with product-specific guidance to reduce harmful outputs; fits best-practices with concrete do/don’t patterns for this service.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/concepts/video-generation,Video generation,Sora 2 video generation overview (preview) - Microsoft Foundry,,"Learn about Sora 2, an AI model for generating realistic and imaginative video scenes from text instructions, including safety, limitations, and supported features.","Sora 2 is an AI model from OpenAI that creates realistic and imaginative video scenes from text instructions and/or input images or video. The model can generate a wide range of video content, including realistic scenes, animations, and special effects. It supports several video resolutions and durations.",2026-03-18T08:00:00.000Z,concept-article,,0.2,False,"High-level overview of Sora 2 capabilities, safety, and limitations without specific quotas, configs, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/automate-quota-deployments,Automate Azure OpenAI deployments with quota,Automate Azure OpenAI deployments with quota in Microsoft Foundry - Microsoft Foundry,Automate Azure OpenAI deployments and TPM quota settings,"Programmatically create Azure OpenAI deployments and set tokens-per-minute (TPM) rate limits with REST, Azure CLI, Azure PowerShell, ARM, Bicep, and Terraform.","This article contains brief example templates to help get you started programmatically creating Azure OpenAI deployments that use quota to set TPM rate limits. With the introduction of quota you must use API version2023-05-01for resource management related activities. This API version is only for managing your resources, and doesn't impact the API version used for inferencing calls like completions, chat completions, embedding, image generation, etc.",2026-05-12T22:13:00.000Z,how-to,configuration,0.7,True,"Shows programmatic deployment templates (REST, CLI, PowerShell, ARM, Bicep, Terraform) with quota-related parameters and required API version 2023-05-01, which are concrete configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/batch,Batch processing,How to use global batch processing with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Use Azure OpenAI global batch processing and quotas,Learn how to use global batch with Azure OpenAI,"The Azure OpenAI Batch API efficiently handles large-scale and high-volume processing tasks. It processes asynchronous groups of requests with separate quota and offers a 24-hour target turnaround at50% less cost than global standard. With batch processing, you send a large number of requests in a single file instead of sending one request at a time. Global batch requests have a separate enqueued token quota, so your online workloads aren't disrupted. Key use cases include: Large-Scale Data Proc",2026-05-13T08:00:00.000Z,how-to,limits-quotas,0.7,True,"Describes batch API with separate enqueued token quota and a 24-hour target turnaround at 50% less cost; batch quota and cost characteristics are numeric, product-specific limits/constraints.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/chatgpt,Chat completions API,Work with chat completion models - Microsoft Foundry,Call chat completion models with Azure OpenAI in Foundry,Learn about the options for how to use models with the chat completions API,"Chat models are language models that are optimized for conversational interfaces. The models behave differently than the older completion API models. Previous models were text-in and text-out, which means they accepted a prompt string and returned a completion to append to the prompt. However, the latest models are conversation-in and message-out. The models expect input formatted in a specific chat-like transcript format. They return a completion that represents a model-written message in the c",2026-03-09T22:18:00.000Z,how-to,configuration,0.8,True,"How-to for chat completions; typically includes request/response schemas, parameter names (temperature, max_tokens, etc.), and usage patterns specific to this API.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/codex,Codex,Codex with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Configure and use Codex CLI with Azure OpenAI,Learn how to use the Codex CLI and the Codex extension for Visual Studio Code with Azure OpenAI in Microsoft Foundry Models.,"OpenAI'sCodex CLIis the same coding agent that powers ChatGPT's Codex. You can run this coding agent entirely on Azure infrastructure while keeping your data inside your compliance boundary. You get the added advantages of enterprise-grade security, private networking, role-based access control, and predictable cost management. Codex is more than a chat with your code agent – it's an asynchronous coding agent that you can trigger from your terminal, VS Code, or from a GitHub Actions runner. Code",2026-05-13T22:16:00.000Z,how-to,integrations,0.7,True,"How-to for Codex CLI and VS Code extension with Azure OpenAI likely includes specific CLI flags, configuration parameters, and integration patterns unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/dall-e,Image generation,How to Use Image Generation Models from OpenAI - Microsoft Foundry,Configure Azure OpenAI image generation models,Learn how to generate and edit images using Azure OpenAI image generation models. Discover configuration options and start creating images today.,"Important The DALL-E image generation modeldall-e-3was retired on March 4, 2026, and is no longer available for new deployments. Existing deployments are non-functional. Use agpt-image-series model for image generation instead. See theimage generation how-to guidefor updated instructions. OpenAI's image generation models create images from user-provided text prompts and optional images. This article explains how to use these models, configure options, and benefit from advanced image generation c",2026-04-17T08:00:00.000Z,how-to,configuration,0.65,True,"The page covers how to use and configure OpenAI image generation models in Foundry, including model names (e.g., gpt-image-series), options, and possibly request parameters and defaults. It also includes product-specific retirement details for dall-e-3. The presence of model identifiers and configuration options makes this expert configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/deep-research,Deep research,Deep research with the Responses API - Microsoft Foundry,Call o3-deep-research via Azure OpenAI Responses API,Learn how to use Azure OpenAI deep research,"The o3-deep-research model is designed for advanced research tasks. It can browse, analyze, and synthesize information from hundreds of sources to produce a comprehensive, citation-rich report. This model uses multi-step reasoning, web search, and remote Model Context Protocol (MCP) servers to gather and process data. It can also run code for complex analysis. Use deep research when you need: To start, call theResponses APIwith the model set to your o3-deep-research deployment name. Include at l",2026-05-13T22:16:00.000Z,how-to,integrations,0.7,True,"Deep research with Responses API is a new, product-specific capability; page likely includes concrete request formats, tool configuration, and parameters for web search and MCP integration.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/embeddings,Work with embeddings in Azure OpenAI,How to generate embeddings with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,,Learn how to generate embeddings with Azure OpenAI,"An embedding is a special format of data representation that machine learning models and algorithms can easily use. An embedding is an information-dense representation of the semantic meaning of a piece of text. Each embedding is a vector of floating-point numbers, such that the distance between two embeddings in the vector space correlates with the semantic similarity between two inputs in the original format. For example, if two texts are similar, their vector representations are also similar.",2026-05-13T22:16:00.000Z,how-to,,0.3,False,"Appears to be a general explanation of embeddings and basic usage; summary does not indicate product-specific limits, parameters, or configuration tables.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning,Fine-tune models,Customize a model with fine-tuning - Microsoft Foundry,Fine-tune Foundry models via SDK and REST,"Learn how to fine-tune and customize Foundry models by using Python, REST APIs, or the Microsoft Foundry portal. Improve model performance with LoRA adaptation and custom datasets.","Learn how to fine-tune models in Microsoft Foundry for your datasets and use cases. Fine-tuning enables: In contrast to few-shot learning, fine-tuning improves the model by training on more examples than what fits in a prompt. Because weights adapt to your task, you include fewer examples or instructions. Including less reduces tokens per call and potentially lowers cost and latency. We use low-rank adaptation (LoRA) to fine-tune models in a way that reduces their complexity without significantl",2026-02-27T23:08:00.000Z,how-to,integrations,0.7,True,"How-to for fine-tuning will include REST paths, request schemas, job parameters (epochs, batch size, LoRA options), and portal configuration fields specific to Foundry fine-tuning APIs.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning-cost-management,Fine-tuning cost management,Fine-tuning cost management - Microsoft Foundry,Estimate and manage fine-tuning costs in Foundry,Learn about the training and hosting costs associated with fine-tuning,Fine-tuning involves two cost components: a one-time training cost and ongoing hosting and inference costs. This guide explains how to estimate and manage both. Important The numbers in this article are for example purposes only. You should always refer to the officialpricing pagefor pricing details to use in the formulas provided in this article.,2026-02-27T23:08:00.000Z,how-to,decision-making,0.7,True,"Cost management guide provides formulas and structured guidance to estimate training/hosting costs and choose configurations; even with example numbers, it’s explicitly for decision-making about cost trade-offs.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning-deploy,Deploy your fine-tuned model,Deploy a fine-tuned model - Microsoft Foundry,Deploy fine-tuned Azure OpenAI models in Foundry,"Learn how to deploy your fine-tuned model with Azure OpenAI in Microsoft Foundry Models by using Python, the REST APIs, or Microsoft Foundry portal.","Once your model is fine-tuned, you can deploy the model and use it in your own application. When you deploy the model, you make the model available for inferencing, and that incurs an hourly hosting charge. Fine-tuned models, however, can be stored in Microsoft Foundry at no cost until you're ready to use them. Azure OpenAI provides choices of deployment types for fine-tuned models on the hosting structure that fits different business and usage patterns:Standard,Global Standard(preview) andProvi",2026-04-14T22:13:00.000Z,how-to,deployment,0.7,True,"Covers deployment types (Standard, Global Standard, Provisioned) and hosting behavior; such pages usually include deployment constraints, SKU applicability, and possibly matrices for when each type is available.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning-direct-preference-optimization,Preference fine-tuning,Direct preference optimization - Microsoft Foundry,Configure DPO fine-tuning for Azure OpenAI,Learn how to use direct preference optimization technique to fine-tune Azure OpenAI models.,"Direct preference optimization (DPO) is an alignment technique for large language models, used to adjust model weights based on human preferences. It differs from reinforcement learning from human feedback (RLHF) in that it does not require fitting a reward model and uses simpler binary data preferences for training. It is computationally lighter weight and faster than RLHF, while being equally effective at alignment.",2026-02-27T23:08:00.000Z,how-to,configuration,0.65,True,"DPO how-to will include dataset format (preferred/rejected pairs), training parameters, and API fields specific to DPO jobs, which are configuration details for this product feature.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning-functions,Tool calling,Fine-tuning function calls with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Fine-tune tool calling behavior in Azure OpenAI,Learn how to improve tool calling performance with Azure OpenAI fine-tuning,"Models that use the chat completions API supporttool calling. Functions defined in your chat completion calls don't always perform as expected. Fine-tuning your model with tool calling examples can improve model output: Note function_callandfunctionshave been deprecated in favor oftools.
Use thetoolsparameter instead.",2026-02-27T23:08:00.000Z,how-to,integrations,0.75,True,"Describes fine-tuning with tool-calling examples and notes deprecation of function_call/functions in favor of tools, implying specific request schema and parameter usage unique to Azure OpenAI.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning-safety-evaluation,Safety evaluation,Safety evaluation for fine-tuning (preview) - Microsoft Foundry,Apply safety evaluation to fine-tuned models,Learn how the safety evaluation works for Microsoft Foundry fine-tuning.,"The advanced capabilities of fine-tuned models come with increased responsible AI challenges related to harmful content, manipulation, human-like behavior, privacy issues, and more. Learn more about risks, capabilities, and limitations in theOverview of Responsible AI practicesandTransparency Note. To help mitigate the risks associated with advanced fine-tuned models, we have implemented additional evaluation steps to help detect and prevent harmful content in the training and outputs of fine-tu",2026-02-27T23:08:00.000Z,how-to,security,0.7,True,"Safety evaluation article will detail evaluation stages, thresholds, and possibly configuration flags for safety checks on training data and outputs, which are product-specific safety controls.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/fine-tuning-vision,Vision fine-tuning,Vision fine-tuning - Microsoft Foundry,Fine-tune GPT-4 vision models with images,"Learn how to fine-tune Azure OpenAI GPT-4o and GPT-4.1 models with image inputs, including dataset requirements, image formats, and best practices.","Learn how to fine-tune Azure OpenAI models with image data to customize visual understanding for your use case. Vision fine-tuning lets you include image inputs in your training examples, following the same chat completions format used for text fine-tuning. Images can be provided either as publicly accessible URLs or data URIs containingbase64 encoded images.",2026-02-27T23:08:00.000Z,how-to,best-practices,0.7,True,"Vision fine-tuning doc will specify supported image formats, size/ratio constraints, dataset structuring, and product-specific recommendations for image inputs, which are concrete best practices and constraints.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/function-calling,Function calling,How to use function calling with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Implement function calling with Azure OpenAI in Foundry,Learn how to use function calling with OpenAI models.,"If one or more functions are included in your request, the model determines if any of the functions should be called based on the context of the prompt. When the model determines thatodel a function should be called, it responds with a JSON object including the arguments for the function. The models formulate API calls and structure data outputs, all based on the functions you specify. It's important to note that while the models can generate these calls, it's up to you to execute them, ensuring",2026-05-13T08:00:00.000Z,how-to,integrations,0.65,True,"How-to page for function calling likely includes Azure OpenAI/Foundry-specific request/response schemas, parameter names, and code patterns for tool/function integration beyond generic LLM knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/gpt-with-vision,Vision-enabled chats,How to use vision-enabled chat models - Microsoft Foundry,Call vision-enabled chat models with Azure OpenAI in Foundry,"Learn how to use vision-enabled chat models in Azure OpenAI, including how to call the Chat Completion API and process images.","Vision-enabled chat models are large multimodal models (LMM) developed by OpenAI that can analyze images and provide textual responses to questions about them. They incorporate both natural language processing and visual understanding. The current vision-enabled models are theo-series reasoning models, GPT-5 series, GPT-4.1 series, GPT-4.5, GPT-4o series. The vision-enabled models can answer general questions about what's present in the images you upload. Tip To use vision-enabled models, you ca",2026-02-27T23:08:00.000Z,how-to,configuration,0.8,True,"How-to for sending images with chat completions; includes content-type requirements, image encoding, model IDs, and parameter usage—detailed configuration for multimodal calls.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/json-mode,JSON mode,How to use JSON mode with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Configure JSON mode responses for Azure OpenAI,Learn how to improve your chat completions with Azure OpenAI JSON mode,"JSON mode allows you to set the model's response format to return a valid JSON object as part of a chat completion. While generating valid JSON was possible previously, there could be issues with response consistency that would lead to invalid JSON objects being generated. JSON mode guarantees valid JSON output, but it doesn't guarantee the output matches a specific schema. If you need schema guarantees, use Structured Outputs. Note While JSON mode is still supported, when possible we recommend ",2026-05-13T22:16:00.000Z,how-to,integrations,0.65,True,"JSON mode usage is tied to specific API parameters and options; page likely details request fields, allowed values, and behavior differences vs structured outputs, which are product-specific.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/latency,Performance & latency,Azure OpenAI in Microsoft Foundry Models performance & latency - Microsoft Foundry,,Learn about performance and latency with Azure OpenAI,This article provides you with background around how latency and throughput works with Azure OpenAI and how to optimize your environment to improve performance.,2026-05-14T08:00:00.000Z,how-to,,0.4,False,"Performance and latency article is likely conceptual and tuning-oriented; summary doesn’t indicate specific numeric limits, config tables, or tier matrices required for limits-quotas or configuration classification.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/model-router,Get started with model router,How to use model router for Microsoft Foundry - Microsoft Foundry,Call and configure Foundry model router,Learn how to use the model router in Azure OpenAI to select the best model for your task.,"Model router is a trained language model that selects the best large language model (LLM) to respond to a prompt in real time. It uses different preexisting models to deliver high performance and save on compute costs, all in one model deployment. To learn more about how model router works, its advantages, and limitations, see theModel router concepts guide. To understand the architecture and routing logic, seeHow model router works.",2026-06-04T22:15:00.000Z,how-to,integrations,0.6,True,"A how-to for using model router in Azure OpenAI likely includes request/response schemas, specific parameters for routing, and deployment configuration details that are product-specific integration patterns.",updated
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/model-router-agents,Use model router with agents,Use model router with Foundry agents - Microsoft Foundry,Apply model router patterns with Foundry agents,"Learn how model router selects the optimal model per request for your Foundry agents, reducing costs while maintaining quality across tool-calling, RAG, and multi-turn scenarios.","Model router selects the optimal large language model (LLM) for each request your agent makes — per turn, not per session. A simple greeting routes to a fast, inexpensive model. A complex tool-calling chain routes to a frontier model. You deploy one endpoint, write zero routing logic, and get automatic cost optimization across all agent interactions. This article explains how model router behaves with Foundry Agent Service agents, which tool types it supports, the routing patterns you can expect",2026-05-24T11:03:00.000Z,how-to,architecture-patterns,0.7,True,"Explains how router behaves with agents, which tool types it supports, and expected routing patterns across tool-calling, RAG, and multi-turn scenarios. This is product‑specific architecture/pattern guidance for when different routing behaviors apply.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/predicted-outputs,Predicted outputs,How to use predicted outputs with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Optimize latency with predicted outputs in Azure OpenAI,Learn how to improve your model response latency with predicted outputs,"Predicted outputs can improve model response latency for chat completions calls where minimal changes are needed to a larger body of text. If you're asking the model to provide a response where a large portion of the expected response is already known, predicted outputs can significantly reduce the latency of this request. This capability is particularly well-suited for coding scenarios, including autocomplete, error detection, and real-time editing, where speed and responsiveness are critical f",2026-05-13T08:00:00.000Z,how-to,integrations,0.6,True,"Predicted outputs is a specialized feature; page likely documents request parameters, flags, and usage patterns for Azure OpenAI chat completions that go beyond generic LLM behavior.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/prompt-caching,Prompt caching,Prompt caching with Azure OpenAI in Microsoft Foundry Models - Microsoft Foundry,Use prompt caching to reduce Azure OpenAI costs,Learn how to use prompt caching with Azure OpenAI,"Prompt caching reduces overall request latency and cost for longer prompts that have identical content at the beginning of the prompt. In this context,""prompt""refers to the input you send to the model as part of your chat completions or response creation requests. Rather than reprocessing the same input tokens over and over again, the service retains a temporary cache of processed input token computations to improve overall performance. Prompt caching has no impact on the output content returned",2026-05-13T22:16:00.000Z,how-to,limits-quotas,0.7,True,"Prompt caching typically involves cache duration, token thresholds, and possibly size/timeout limits; this how-to likely includes concrete numeric constraints and behavior details not known from training.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/provisioned-get-started,Operate provisioned deployments in production,Operate provisioned throughput deployments in production - Microsoft Foundry,Operate provisioned throughput deployments in production,"Manage PTU quota, create and scale deployments, purchase reservations, benchmark, monitor utilization, and handle high load for provisioned throughput in production.","Currently viewing:New Foundry portal version-Switch to version for the classic Foundry portal This article covers the end-to-end tasks for operating provisioned throughput deployments in production: managing provisioned throughput unit (PTU) quota, creating deployments, purchasing Azure Reservations, making inference calls, benchmarking, monitoring utilization, handling high load, scaling, and cleaning up resources. This article assumes familiarity with the concepts inWhat is provisioned through",2026-05-26T11:12:00.000Z,how-to,best-practices,0.8,True,"End‑to‑end operations guidance (quota management, scaling, benchmarking, handling high load, utilization monitoring) will include concrete product‑specific recommendations, gotchas, and configuration patterns for stable production use, aligning with best-practices.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/provisioned-throughput-sizing,Determine PTU sizing for a workload,Determine PTU sizing for a workload - Microsoft Foundry,Calculate PTU sizing using per-model throughput,Find per-model throughput parameters and estimate how many PTUs your provisioned deployment needs using formulas or the Foundry capacity calculator.,"Currently viewing:New Foundry portal version-Switch to version for the classic Foundry portal Before creating a provisioned deployment, estimate how many provisioned throughput units (PTUs) your workload needs. This article provides the per-model throughput parameters you need and shows how to calculate PTU requirements using sizing formulas or the Foundry capacity calculator. If you're new to provisioned throughput, start withWhat is provisioned throughput for Foundry Models?. When you're ready",2026-05-26T11:12:00.000Z,how-to,limits-quotas,0.9,True,"Provides per‑model throughput parameters and formulas to estimate PTUs. This necessarily includes specific numeric throughput values and constraints per model, which are expert numeric limits/throughput characteristics, fitting limits-quotas best.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/quota,Manage Azure OpenAI deployment quotas,Manage Azure OpenAI in Microsoft Foundry Models quota - Microsoft Foundry,Manage Azure OpenAI quota and rate limits in Foundry,Learn how to use Azure OpenAI to control your deployments rate limits.,Quota provides the flexibility to actively manage the allocation of rate limits across the deployments within your subscription. This article walks through the process of managing your Azure OpenAI quota.,2026-05-07T17:14:00.000Z,how-to,limits-quotas,0.7,True,Article is specifically about managing quota and rate limits; such quota pages normally contain concrete TPM/RPM values and allocation rules that are not knowable from training alone.,unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/realtime-audio,Realtime API for speech and audio,Use the GPT Realtime API for speech and audio with Azure OpenAI - Microsoft Foundry,Implement GPT Realtime audio with Azure OpenAI,Learn how to use the GPT Realtime API for speech and audio with Azure OpenAI.,"Azure OpenAI GPT Realtime API for speech and audio is part of the GPT-4o model family that supports low-latency, ""speech in, speech out"" conversational interactions. The GPT Realtime API is designed to handle real-time, low-latency conversational interactions. It's a great fit for use cases involving live interactions between a user and a model, such as customer support agents, voice assistants, and real-time translators. Most users of the Realtime API, including applications that use WebRTC or ",2026-03-21T06:03:00.000Z,how-to,integrations,0.7,True,"How-to for GPT Realtime API with speech/audio; likely includes concrete WebSocket/WebRTC/SIP parameters, event names, and model-specific configuration patterns that qualify as product-specific integration details.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/realtime-audio-preview-api-migration-guide,Realtime API migration from Preview to GA,Migration from Preview to GA version of Realtime API - Microsoft Foundry,Migrate from preview to GA Realtime API,Step-by-step guide for migrating from Preview (Beta) to Generally Available version of OpenAI GPT Realtime API protocol.,"The Azure OpenAI GPT Realtime API is now Generally Available (GA). This migration guide helps you update existing applications to use the GA protocol. The GA version introduces changes to SDK usage, endpoint URLs, event names, and session configuration. What's changing: SDK packages, endpoint URL format, event names, and session configuration structure. What's not changing: Core functionality, audio format support, and model capabilities. Time to migrate: Most migrations take 30-60 minutes. Impo",2026-02-27T23:08:00.000Z,how-to,decision-making,0.8,True,"Migration guide explicitly compares preview vs GA: changed endpoint URL formats, event names, SDK packages, and session configuration structures, providing concrete before/after mappings and upgrade decisions.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/realtime-audio-sip,Realtime API via SIP,Use the GPT Realtime API via SIP - Microsoft Foundry,Use GPT Realtime API over SIP,Learn how to use the GPT Realtime API for speech and audio via SIP.,"Azure OpenAI GPT Realtime API for speech and audio is part of the GPT-4o model family that supports low-latency, ""speech in, speech out"" conversational interactions. You can use the Realtime API via WebRTC, SIP, or WebSocket to send audio input to the model and receive audio responses in real time. Follow the instructions in this article to get started with the Realtime API via SIP. Session Initiation Protocol (SIP) is a signaling protocol used to establish, modify, and terminate real‑time commu",2026-02-27T23:08:00.000Z,how-to,integrations,0.85,True,"SIP integration requires specific SIP headers, URIs, and mapping between SIP sessions and Realtime API sessions; these are concrete configuration and protocol details unique to this product.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/realtime-audio-webrtc,Realtime API via WebRTC,Use the GPT Realtime API via WebRTC - Microsoft Foundry,Use GPT Realtime API over WebRTC,Learn how to use the GPT Realtime API for speech and audio via WebRTC.,"Azure OpenAI GPT Realtime API for speech and audio is part of the GPT-4o model family that supports low-latency, ""speech in, speech out"" conversational interactions. You can use the Realtime API via WebRTC, SIP, or WebSocket to send audio input to the model and receive audio responses in real time. Follow the instructions in this article to get started with the Realtime API via WebRTC. In most cases, use the WebRTC API for real-time audio streaming. The WebRTC API is a web standard that enables ",2026-03-21T06:03:00.000Z,how-to,integrations,0.75,True,"WebRTC-specific usage of GPT Realtime API; likely documents signaling parameters, SDP/media settings, and API fields unique to this integration, matching integration & coding patterns criteria.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/realtime-audio-websockets,Realtime API via WebSockets,Use the GPT Realtime API via WebSockets - Microsoft Foundry,Use GPT Realtime API over WebSockets,Learn how to use the GPT Realtime API for speech and audio via WebSockets.,"Azure OpenAI GPT Realtime API for speech and audio is part of the GPT-4o model family that supports low-latency, ""speech in, speech out"" conversational interactions. You can use the Realtime API via WebRTC, SIP, or WebSocket to send audio input to the model and receive audio responses in real time. Follow the instructions in this article to get started with the Realtime API via WebSockets. Use the Realtime API via WebSockets in server-to-server scenarios where low latency isn't a requirement. Ti",2026-04-02T22:14:00.000Z,how-to,integrations,0.75,True,"WebSocket-focused guide for GPT Realtime API; expected to include connection URLs, message schemas, event types, and configuration parameters specific to this product integration.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/reasoning,Work with Azure OpenAI reasoning models,"Azure OpenAI reasoning models - GPT-5 series, o3-mini, o1, o1-mini - Microsoft Foundry",,"Learn how to use Azure OpenAI's advanced GPT-5 series, o3-mini, o1, & o1-mini reasoning models","Azure OpenAI reasoning models are designed to tackle reasoning and problem-solving tasks with increased focus and capability. These models spend more time processing and understanding the user's request, making them exceptionally strong in areas like science, coding, and math compared to previous iterations. Key capabilities of reasoning models:",2026-05-27T17:13:00.000Z,how-to,,0.3,False,"Summary indicates a conceptual overview of Azure OpenAI reasoning models (GPT-5 series, o3-mini, o1, o1-mini) and their capabilities, without clear evidence of specific limits, configuration tables, error codes, or decision matrices. It appears more descriptive than detailed configuration or troubleshooting guidance.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/reinforcement-fine-tuning,Reinforcement fine-tuning,Reinforcement fine-tuning - Microsoft Foundry,Use reinforcement fine-tuning with cost safeguards,Learn how to use reinforcement fine-tuning with reasoning models,"Reinforcement fine-tuning (RFT) is a technique for improving reasoning models by training them through a reward-based process, rather than relying only on labeled data. RFT helps models develop better reasoning and problem-solving skills, especially in cases where labeled examples are limited or complex behaviors are desired. Note The fine-tuning service automatically pauses RFT jobs once they hit $5,000 in total training costs (training + grading). You can deploy the most recent checkpoint or r",2026-05-14T17:24:00.000Z,how-to,limits-quotas,0.7,True,"Includes a specific automatic pause threshold for RFT jobs ($5,000 total training+grading cost), which is a concrete numeric service limit not inferable from general knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/responses,Use the Azure OpenAI Responses API,Use the Azure OpenAI Responses API - Microsoft Foundry,Call Azure OpenAI Responses API with Python and REST,"Learn how to use the Azure OpenAI Responses API to create, retrieve, and delete stateful responses with Python or REST, including streaming and tools.","Use the Azure OpenAI Responses API to generate stateful, multi-turn responses. It brings together capabilities from chat completions and the Assistants API in one unified experience. The Responses API also supports thecomputer-use-previewmodel that powersComputer use.",2026-05-23T06:04:00.000Z,how-to,integrations,0.68,True,"How-to page for the Responses API that likely includes request/response schemas, endpoint paths, and model/tool configuration parameters specific to Azure OpenAI (for example, request body fields, allowed values, and usage patterns). These are product-specific integration details beyond generic LLM knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/foundry/openai/how-to/responses-model-routing,Auto and direct routing with Responses API,Auto and direct model routing with the Responses API - Microsoft Foundry,Call Foundry models via Responses API and routing,"Use the Responses API as a single interface to call any model in Microsoft Foundry, from automatic selection with model router to deterministically named models.","The Responses API is the programmatic interface for every model in Microsoft Foundry. Passmodel-routerin themodelfield to let Foundry pick the best model automatically. Or pass a specific model name for deterministic control. The code is the same—only themodelvalue changes. Note You pass your deployment name to themodelparameter. In most cases the deployment name matches the model name. For example, agpt-4.1-minideployment is called""gpt-4.1-mini"".",2026-05-05T11:04:00.000Z,how-to,integrations,0.7,True,"Describes using the Responses API with specific model parameter values (for example, 'model-router' vs deterministic model names and deployment-name behavior). These are product-specific API usage patterns and parameters.",unchanged
